.pred_class,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
moderate,0.46,3.13,10.2,0.7,2.7,bad
bad,0.69,3.46,10.2,0.72,5.6,bad
bad,0.84,3.27,9.7,0.55,1.4,bad
bad,0.54,3.39,9.4,0.62,2.3,bad
bad,0.54,3.39,9.4,0.62,2.3,bad
bad,0.67,3.4,10.1,0.63,3.6,bad
bad,0.43,2.89,9.6,0.5,2.2,bad
good,0.36,2.98,14.9,0.84,7.5,bad
bad,0.42,3.31,9,0.64,1.6,bad
bad,0.73,3.15,11,0.57,2.3,bad
bad,0.73,3.2,9.5,0.52,1.7,bad
bad,0.26,3.13,9.6,0.54,3.3,bad
moderate,0.78,3.37,11.3,0.56,2.6,bad
moderate,0.78,3.37,11.3,0.56,2.6,bad
moderate,0.38,3.3,9.4,1.05,1.8,bad
bad,0.48,3.32,9.4,0.62,2.8,bad
bad,0.47,3.31,9.4,0.61,2.7,bad
bad,1.035,3.37,9.9,0.49,6,bad
bad,0.43,3.34,9.4,0.46,2.3,bad
bad,0.66,3.46,9.5,0.54,3.9,bad
bad,0.56,3.22,9.6,0.44,2,bad
bad,0.31,2.94,9.5,1.62,2.2,bad
bad,0.57,3.46,9.5,0.68,1.8,bad
bad,0.57,3.46,9.5,0.68,1.8,bad
moderate,0.55,3.17,9.6,0.67,2.3,bad
bad,0.835,3.39,9.6,0.47,2.1,bad
bad,0.965,3.26,9.5,0.5,2.1,bad
bad,0.53,3.21,9.5,0.57,2.6,bad
bad,0.41,3.13,10,0.53,2.8,bad
bad,0.33,3.3,9.4,0.48,2.6,bad
moderate,0.43,3.36,10.5,0.61,3.4,bad
bad,0.82,3.36,10,0.53,2.4,bad
bad,0.46,3.66,9.8,0.65,2.4,bad
bad,0.64,3.23,9.6,0.54,2.9,bad
moderate,0.53,3.26,9.2,0.86,1.9,bad
moderate,0.46,3.36,10.7,0.49,2.8,bad
moderate,0.46,3.36,10.7,0.49,2.8,bad
bad,0.685,3.28,9.4,0.62,2,bad
bad,0.62,3.51,9.5,0.54,2.7,bad
bad,0.635,3.51,9.7,0.54,2.6,bad
bad,0.6,3.53,9.5,0.55,2.5,bad
moderate,0.75,3.34,10.5,0.64,2.5,bad
moderate,0.31,3.4,11.8,0.69,2.6,bad
bad,0.58,3.23,9.5,0.59,3,bad
bad,0.715,3.62,11,0.61,1.5,bad
bad,0.61,3.69,10.5,0.73,1.9,bad
bad,0.56,3.27,9.3,0.62,1.6,bad
bad,0.57,3.38,9.5,0.69,2.1,bad
bad,0.56,3.46,10.2,0.61,2.9,bad
bad,0.41,3.44,9.4,0.52,2.1,bad
bad,0.39,3.16,9.4,0.49,1.7,bad
bad,0.35,3.15,9.4,0.43,2.5,bad
moderate,0.43,3.49,10.4,0.64,1.8,bad
bad,0.77,3.2,9.2,0.58,8.1,bad
good,0.37,3.27,11,0.58,6.4,bad
bad,0.52,3.2,9.4,0.52,1.5,bad
bad,0.19,3.32,9.5,0.44,1.7,bad
bad,0.8,3.52,12.2,0.5,7.8,bad
bad,0.74,3.14,9.4,0.55,5.8,bad
bad,0.43,3.4,9.5,0.64,2.1,bad
bad,0.61,3.1,9.3,0.4,1.7,bad
bad,0.37,3.16,9.8,0.59,2.5,bad
bad,0.56,3.37,9.5,0.62,2.4,bad
moderate,0.55,3.49,10.5,0.68,1.8,bad
bad,0.72,3.45,9.8,0.58,1.8,bad
bad,0.45,3.15,9.8,0.58,2.5,bad
bad,0.63,3.2,9.5,0.45,4.3,bad
bad,0.63,3.2,9.5,0.45,4.3,bad
moderate,0.28,3.36,11.2,0.66,1.8,bad
bad,0.69,3.29,10.1,0.62,2.5,bad
bad,0.69,3.29,10.1,0.62,2.5,bad
bad,0.62,3.28,9.2,0.61,1.4,bad
bad,0.61,3.3,9.8,0.53,1.9,bad
bad,0.655,3.34,9.5,0.39,1.8,bad
bad,0.645,3.37,10.3,0.46,1.9,bad
bad,0.32,3.36,10.1,0.44,1.8,bad
bad,0.85,3.36,10.1,0.54,2.5,bad
bad,0.74,3.24,9.8,0.5,1.7,bad
bad,0.78,3,9.2,1.17,1.7,bad
bad,0.56,3.26,9.9,0.52,2,bad
bad,0.6,3.3,9.9,0.49,2.1,bad
bad,0.64,3.35,10.3,0.68,6.1,bad
moderate,0.64,3.37,11,0.58,2.4,bad
bad,0.57,3.04,10.1,0.9,2,bad
moderate,0.32,3.2,9.6,0.78,2.2,bad
moderate,0.29,3.39,10.5,0.6,1.7,bad
bad,0.5,3.16,8.8,0.75,13.8,bad
moderate,0.28,3.39,10.6,0.68,3,bad
bad,0.82,3.16,9.4,0.53,4.3,bad
moderate,0.18,3.28,11.1,0.7,1.8,bad
bad,0.63,3.22,9.5,0.56,6.7,bad
bad,0.695,3.29,10.1,0.54,2,bad
moderate,0.56,3.54,11.3,0.6,1.7,bad
moderate,0.685,3.46,10.6,0.57,2.5,moderate
bad,0.605,3.45,9.4,0.52,10.7,moderate
bad,0.6,3.42,10.8,0.6,2.4,moderate
bad,0.63,3.32,9.5,0.54,1.9,moderate
moderate,0.6,3.85,12.9,0.6,2.3,moderate
bad,0.61,3.4,10.2,0.61,2.1,moderate
bad,0.5,3.31,10.4,0.56,1.9,moderate
bad,0.545,3.3,9,0.59,1.9,moderate
bad,0.31,3.32,9.7,0.67,2.3,moderate
moderate,0.55,3.21,10.9,0.6,2.2,moderate
bad,0.49,3.42,10.2,0.58,2.3,moderate
bad,0.53,3.33,10,0.56,1.7,moderate
moderate,0.62,3.42,11.5,0.57,1.9,moderate
moderate,0.3,3.11,10.1,0.97,2,moderate
bad,0.725,3.35,10,0.56,2.8,moderate
bad,0.34,3.34,9.4,0.59,2,moderate
moderate,0.43,3.37,10.5,0.58,2.6,moderate
bad,0.59,3.04,9.5,1.61,2,moderate
bad,0.37,3.34,9.6,0.7,2.8,moderate
bad,1,3.32,9,0.55,2.3,moderate
bad,0.645,3.37,9.2,0.58,1.9,moderate
bad,1,3.32,9,0.55,2.3,moderate
moderate,0.38,3.14,10.9,0.71,2.1,moderate
bad,0.54,3.69,9.4,0.91,3,moderate
moderate,0.545,3.36,10.7,0.67,4,moderate
moderate,0.36,3.41,10.1,0.6,2.4,moderate
moderate,0.34,3.05,9.5,0.81,3.2,moderate
moderate,0.53,3.38,10.7,0.59,2.6,moderate
moderate,0.18,3.22,10.1,0.64,1.5,moderate
bad,0.46,3.32,9.5,0.63,2.8,moderate
moderate,0.39,3.3,9.8,0.75,1.8,moderate
moderate,0.57,3.12,10.7,0.78,2.6,moderate
bad,0.795,3.35,9.4,0.83,2.6,moderate
moderate,0.21,3.25,11.9,0.59,1.4,moderate
moderate,0.26,3.21,9.4,0.8,2,moderate
bad,0.54,3.41,9.2,0.74,2,moderate
bad,0.66,3.31,9.6,0.54,1.9,moderate
bad,0.46,3.43,9.2,0.74,1.9,moderate
moderate,0.415,3.06,10,0.8,2.9,moderate
moderate,0.26,3.29,10.8,0.47,1.7,moderate
moderate,0.48,3.1,10.5,0.61,2.6,moderate
bad,0.43,3.38,9.5,0.62,2.5,moderate
moderate,0.48,3.26,11.7,0.66,2.2,moderate
bad,0.78,3.26,10.6,0.56,1.9,moderate
moderate,0.45,3.17,11.2,0.66,3.2,moderate
bad,0.735,3.23,10.1,0.56,2.1,moderate
moderate,0.39,3.1,10.8,0.61,2.8,moderate
bad,0.37,3.06,9.1,1.06,1.8,moderate
bad,0.56,3.44,10,0.63,1.7,moderate
good,0.46,3.32,14,0.79,2.6,moderate
bad,0.645,3.17,10,0.42,1.8,moderate
moderate,0.69,3.48,11.6,0.74,3,moderate
good,0.21,3.22,11.7,0.68,2.8,moderate
bad,0.42,3.34,8.7,0.75,2.6,moderate
bad,0.48,3.28,10,0.56,2.7,moderate
good,0.31,3.26,10.7,0.86,2.5,moderate
moderate,0.53,3.07,11.7,0.56,4.6,moderate
good,0.47,3.3,12.7,0.68,4.3,moderate
moderate,0.36,3.57,11.7,0.57,2.2,moderate
moderate,0.35,3.32,11,0.91,3.3,moderate
moderate,0.27,3.2,10.2,0.8,3.1,moderate
bad,0.59,3,9.3,0.7,2.3,moderate
bad,0.46,3.1,9,0.56,2.2,moderate
bad,0.64,3.32,10,0.6,2.4,moderate
bad,0.755,2.87,10.2,1.36,2.2,moderate
moderate,0.41,3.32,10.5,0.57,3,moderate
bad,0.29,3.18,10.3,1.36,1.9,moderate
moderate,0.34,2.94,9.2,0.66,2,moderate
bad,0.45,3.21,10.2,0.49,2.2,moderate
bad,0.65,3.47,9.5,0.67,2.1,moderate
moderate,0.72,3.43,11.1,0.72,2.8,moderate
moderate,0.76,3.45,11.5,0.68,4.2,moderate
bad,0.5,3.52,9.6,0.72,2.1,moderate
bad,0.59,3.55,9.7,0.53,2.3,moderate
bad,0.765,3.4,10.3,0.6,2.4,moderate
moderate,0.27,3.17,12.5,0.53,2.3,moderate
bad,0.68,3.5,9.9,0.7,1.8,moderate
moderate,0.36,3.47,10.9,0.73,1.5,moderate
moderate,0.49,3.41,11.3,0.83,2.3,moderate
moderate,0.51,3.4,11.2,0.84,2,moderate
moderate,0.715,3.41,11.8,0.57,2.1,moderate
moderate,0.715,3.48,11.4,0.65,2.1,moderate
bad,0.61,3.22,10,0.5,4,moderate
moderate,0.57,3.43,11.2,0.56,2.5,moderate
moderate,0.59,3.42,10.7,0.58,2.3,moderate
moderate,0.52,3.43,10.8,0.59,2.4,moderate
moderate,0.38,3.23,13.2,0.57,3.8,moderate
good,0.28,3.18,10.9,0.6,9,moderate
bad,0.41,3.38,10.1,0.64,8.8,moderate
moderate,0.62,3.38,11.8,0.89,1.8,moderate
moderate,0.47,3.16,11.1,0.85,1.9,moderate
good,0.27,3.15,11.2,0.69,2,moderate
moderate,0.47,3.16,11.1,0.85,1.9,moderate
moderate,0.4,3.2,12.2,0.6,2.4,moderate
moderate,0.26,3.33,10.9,0.87,1.9,moderate
moderate,0.5,3.32,10.5,0.71,1.9,moderate
moderate,0.18,2.89,12.7,0.44,0.9,moderate
bad,0.83,3.33,10.4,0.6,2.8,moderate
bad,0.57,3.3,10.4,0.59,2.6,moderate
moderate,0.23,3.14,9.9,0.7,1.8,moderate
bad,0.61,3.29,10.2,0.6,2.4,moderate
bad,0.35,3.4,9.5,0.58,1.8,moderate
bad,0.62,3.31,10.7,0.58,2.7,moderate
moderate,0.32,3.15,11.4,0.73,2,moderate
good,0.19,3.29,11.2,0.69,1.6,moderate
moderate,0.48,3.45,11.2,0.54,1.7,moderate
moderate,0.23,3.21,12.3,0.54,1.9,moderate
moderate,0.33,3.29,11,0.71,1.5,moderate
moderate,0.69,3.38,11.3,0.6,2.5,moderate
moderate,0.29,3.39,13.5,0.54,1.7,moderate
moderate,0.43,3.21,10.5,0.69,3.3,moderate
moderate,0.25,3.38,11.9,0.6,1.7,moderate
moderate,0.22,3.61,10,0.82,1.8,moderate
moderate,0.5,3.28,9.8,0.87,1.8,moderate
moderate,0.36,3.2,10.5,0.67,1.6,moderate
bad,0.36,3.46,9.5,0.62,1.7,moderate
moderate,0.61,3.61,11.5,0.7,2.2,moderate
good,0.35,3.27,11,0.81,2.4,moderate
moderate,0.43,3.33,11.9,0.46,2,moderate
bad,0.57,3.16,9.8,0.54,1.5,moderate
bad,0.57,3.16,9.8,0.54,1.5,moderate
moderate,0.27,3.26,11.3,0.56,2.1,moderate
moderate,0.32,3.28,11.5,0.77,1.8,moderate
bad,0.53,3.26,9.6,0.46,2.2,moderate
moderate,0.39,3.07,10.3,0.82,2.5,moderate
moderate,0.75,3.39,12.8,0.4,2.2,moderate
moderate,0.43,3.1,11.4,0.87,2.3,moderate
moderate,0.38,3.7,14,0.75,1.6,moderate
moderate,0.44,3.38,11.7,0.57,1.6,moderate
moderate,0.58,3.24,11.2,0.53,2.1,moderate
moderate,0.6,3.45,12.2,0.56,1.4,moderate
bad,0.36,3.4,10.1,0.54,2.3,moderate
moderate,0.44,3.18,11.9,0.69,2.2,moderate
bad,0.76,2.9,9.1,1.33,1.7,moderate
moderate,0.74,4.01,12.5,0.59,1.2,moderate
moderate,0.46,3.39,10.6,0.6,1.7,moderate
bad,0.39,3.09,9.7,0.43,1.7,moderate
moderate,0.58,3.38,12.6,0.66,2.4,moderate
bad,0.54,3.37,10.4,0.51,1.7,moderate
moderate,0.475,3.07,10.0333333333333,0.65,1.4,moderate
moderate,0.605,3.46,11.8,0.53,1.9,moderate
bad,0.54,3.25,10.5,1.18,2.2,moderate
moderate,0.5,3.43,10.7,0.62,2.6,moderate
moderate,0.51,3.54,10.7,0.93,2.1,moderate
moderate,0.67,3.32,11.1,0.68,2.2,moderate
bad,0.54,3.3,10.55,0.5,1.8,moderate
bad,0.64,3.36,10.4,0.58,2.3,moderate
moderate,0.22,3.39,12.4,0.56,1.8,moderate
moderate,0.38,3.36,11.4,0.55,2.3,moderate
bad,0.81,3.51,10.8,0.66,2,moderate
bad,0.84,3.53,9.25,0.72,4.1,moderate
bad,0.69,3.42,10.2,0.6,2.1,moderate
bad,0.55,3.36,9.7,0.59,2.2,moderate
bad,0.53,3.6,10.3,0.68,1.9,moderate
bad,0.58,3.5,10.2,0.64,1.9,moderate
moderate,0.51,3.48,11.5,0.57,1.9,moderate
moderate,0.38,3.44,11.1,0.65,2.2,moderate
moderate,0.67,3.42,11.3,0.67,1.8,moderate
moderate,0.39,3.3,11.5,0.84,2.6,moderate
moderate,0.55,3.52,11.2,0.76,2.2,moderate
bad,0.52,3.38,9.5,0.62,1.9,good
moderate,0.27,3.25,9.9,1.08,3.5,good
moderate,0.52,3.34,10.6,0.86,2.5,good
moderate,0.66,3.37,11.5,0.71,3.2,good
good,0.27,3.2,12,1.13,2.4,good
good,0.24,3.15,11,0.9,2.1,good
moderate,0.57,3.57,12.5,0.84,1.7,good
moderate,0.33,3.26,11.2,0.74,2.8,good
moderate,0.41,3.34,13.3,0.79,2.5,good
good,0.4,3.32,13.4,0.9,2.6,good
good,0.44,3.17,12,0.85,6.55,good
good,0.24,3.25,10.8,1.02,1.8,good
moderate,0.51,3.09,11.8,0.66,2.4,good
good,0.35,3.2,12,0.66,5.8,good
moderate,0.33,3.3,10.7,0.76,3.4,good
moderate,0.37,3.24,10.8,0.81,1.6,good
moderate,0.28,3.33,12.8,0.7,2.4,good
moderate,0.735,3.51,11.7,0.71,2.5,good
moderate,0.26,3.4,11.3,0.78,2.5,good
moderate,0.28,3.15,10.6,0.67,1.7,good
moderate,0.38,3.12,11.8,0.65,2.1,good
moderate,0.52,3.15,12.1,0.79,2.6,good
moderate,0.31,3.31,12.5,0.77,2.4,good
moderate,0.31,3.31,12.5,0.77,2.4,good
moderate,0.38,3.34,12.9,0.72,2.8,good
moderate,0.43,3.22,10,0.64,2.6,good
good,0.3,3.27,12.1,0.64,3.8,good
good,0.12,3.41,11.9,0.76,1.8,good
moderate,0.57,3.47,11.3,0.71,2.3,good
good,0.33,3.3,12.1,0.62,5.9,good
moderate,0.35,3.26,10.6,0.82,1.5,good
good,0.29,3.26,11.7,0.84,2.05,good
moderate,0.59,3.42,11.5,0.55,2.1,good
moderate,0.31,3.22,12.5,0.59,2.5,good
moderate,0.53,3.19,11.6,0.76,2.4,good
moderate,0.25,3.44,10.2,0.86,2,good
moderate,0.41,3.02,9.9,0.76,1.5,good
moderate,0.31,3.33,12,0.86,2.2,good
moderate,0.42,3.78,12.3,0.64,2,good
good,0.33,3.3,12.8,0.76,2.8,good
good,0.18,3.33,11.8,0.76,1.75,good
moderate,0.36,3.14,11.1,0.72,2.3,good
good,0.32,3.14,11.8,0.71,2.3,good
moderate,0.36,3.4,11,0.85,2.1,good
moderate,0.36,3.4,11,0.85,2.1,good
moderate,0.39,3.45,11.2,0.87,2,good
good,0.47,3.54,13.6,0.88,2.2,good
moderate,0.56,3.42,11.7,0.62,2.4,good
moderate,0.56,3.44,10.55,0.68,1.7,good
moderate,0.85,3.56,12.9,0.82,1.4,good
moderate,0.42,3.72,14,0.74,2,good
moderate,0.4,3.21,12.5,0.69,1.8,good
good,0.49,3.5,14,0.82,1.8,good
moderate,0.38,3.23,11.3,0.76,2,good
moderate,0.36,3.24,11.4,0.7,1.8,good
