.pred_class,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
moderate,0.775,3.45,10.7,0.56,3,moderate
moderate,0.6,3.15,9.8,0.66,2.2,moderate
bad,1.33,3.54,10.9,0.48,1.8,moderate
moderate,0.38,3.42,9.4,0.57,1.8,moderate
moderate,0.715,3.23,9.5,0.77,1.8,moderate
moderate,0.49,3.11,9.3,0.8,1.6,moderate
moderate,0.6,3.35,10.1,0.54,1.8,moderate
moderate,0.43,3.42,10.5,0.72,5.5,moderate
moderate,0.95,3.2,9.6,0.56,2,moderate
moderate,0.6,3.37,9.4,0.49,7.3,moderate
moderate,0.59,3.37,9.4,0.49,7.2,moderate
moderate,0.59,3.25,9.4,0.54,2,moderate
moderate,0.44,3.22,9.4,0.67,2.7,moderate
moderate,0.725,3.36,9.1,0.55,2.2,moderate
moderate,0.49,3.39,9.7,0.54,1.9,moderate
moderate,0.635,3,9.3,1.09,1.7,moderate
moderate,0.34,3.22,9.2,0.62,2.2,moderate
moderate,0.695,3.49,9.2,0.67,2.1,moderate
moderate,0.52,3.34,10,0.57,1.7,moderate
moderate,0.37,3.22,10.1,0.78,4,moderate
moderate,0.59,3.31,9.8,0.71,3.4,moderate
moderate,0.2,3.3,10.5,0.71,2,moderate
moderate,0.67,3.39,9.5,0.54,1.6,moderate
moderate,0.56,3.3,10.1,0.65,3.4,moderate
moderate,0.46,3.18,9.5,0.62,2,moderate
moderate,0.56,3.13,11,0.52,2.1,moderate
moderate,0.685,3.6,9.9,0.81,1.9,moderate
moderate,0.45,3.38,9.5,0.62,2.4,moderate
moderate,0.735,3.27,9.3,0.64,1.9,moderate
moderate,0.77,3.62,9.9,0.68,1.8,moderate
moderate,0.96,3.36,10.9,0.44,2,moderate
moderate,0.96,3.36,10.9,0.44,2,moderate
moderate,0.52,3.24,9.3,0.6,1.3,moderate
moderate,0.39,3.16,9.5,0.49,2.3,moderate
moderate,0.48,3.22,11.2,0.72,2.1,moderate
moderate,0.27,3.28,9.7,0.7,2,moderate
moderate,0.645,2.92,11.1,0.74,4.2,moderate
moderate,0.47,3.29,9.8,0.6,2.9,moderate
moderate,0.5,3.19,9.6,0.44,2.2,moderate
moderate,0.49,3.19,9.2,0.43,2.2,moderate
moderate,0.38,2.98,9.4,0.54,2.7,moderate
moderate,0.35,3.27,9.5,0.58,1.9,moderate
moderate,0.88,3.24,9.4,0.53,2.4,moderate
moderate,0.59,3.46,9.5,0.63,2.3,moderate
moderate,0.43,2.89,9.6,0.5,2.2,moderate
moderate,0.73,3.15,11,0.57,2.3,moderate
moderate,0.78,3.48,10,0.53,2.6,moderate
moderate,0.78,3.37,11.3,0.56,2.6,moderate
moderate,0.64,3.28,9.7,0.59,3.1,moderate
moderate,0.38,3.3,9.4,1.05,1.8,moderate
moderate,0.47,3.31,9.4,0.61,2.7,moderate
moderate,0.56,3.22,9.6,0.44,2,moderate
moderate,0.56,3.22,9.6,0.44,2,moderate
moderate,0.65,3.29,9.5,0.55,2.9,moderate
moderate,0.65,3.29,9.5,0.55,2.9,moderate
moderate,0.42,3.19,9.2,0.52,2.5,moderate
moderate,0.59,3.14,9.4,0.54,2.9,moderate
moderate,0.6,3.45,9.5,0.62,2.7,moderate
moderate,0.43,3.36,10.5,0.61,3.4,moderate
moderate,0.46,3.66,9.8,0.65,2.4,moderate
moderate,0.64,3.23,9.6,0.54,2.9,moderate
moderate,0.89,2.99,10.2,1.18,2.6,moderate
moderate,0.55,3.23,10,0.44,3.3,moderate
moderate,0.49,3.3,10.5,0.47,2.6,moderate
moderate,0.715,3.29,9.4,0.45,2.35,moderate
moderate,0.685,3.34,9.7,0.6,1.9,moderate
moderate,0.66,3.45,10.3,0.63,3,moderate
moderate,0.64,3.59,9.8,0.66,1.8,moderate
moderate,0.64,3.59,9.8,0.66,1.8,moderate
moderate,0.43,3.28,9.5,0.55,1.9,moderate
moderate,0.635,3.51,9.7,0.54,2.6,moderate
moderate,0.31,3.4,11.8,0.69,2.6,moderate
moderate,0.61,3.69,10.5,0.73,1.9,moderate
moderate,0.61,3.69,10.5,0.73,1.9,moderate
moderate,0.46,3.61,11.4,0.54,1.6,moderate
moderate,0.56,3.27,9.3,0.62,1.6,moderate
moderate,0.66,3.13,9.2,0.48,2.1,moderate
moderate,0.34,3.52,10.7,0.63,1.7,moderate
moderate,0.41,3.44,9.4,0.52,2.1,moderate
moderate,0.45,3.13,10.4,0.63,1.4,moderate
moderate,0.34,3.45,9.4,0.48,2,moderate
moderate,0.34,3.45,9.4,0.48,2,moderate
moderate,1.005,3.23,10,0.48,2.1,moderate
moderate,0.5,3.53,10.4,0.61,1.8,moderate
moderate,0.82,3.36,9.6,0.53,4.1,moderate
moderate,0.965,3.58,10.2,0.67,2.2,moderate
moderate,0.43,3.49,10.4,0.64,1.8,moderate
moderate,0.42,3.15,9.1,0.57,3.9,moderate
moderate,0.62,3.31,10.8,0.62,2.8,moderate
moderate,0.77,3.2,9.2,0.58,8.1,moderate
moderate,0.37,3.27,11,0.58,6.4,moderate
moderate,0.48,3.12,9.6,0.49,1.8,moderate
moderate,0.52,3.2,9.4,0.52,1.5,moderate
moderate,0.78,3.36,9.5,0.49,3.3,moderate
moderate,0.32,3.43,10.1,0.62,2.3,moderate
moderate,0.6,3.15,9.8,0.53,2.2,moderate
moderate,0.6,3.15,9.8,0.53,2.2,moderate
moderate,0.785,3.29,10,0.67,1.7,moderate
moderate,0.44,3.01,9.4,1.1,1.9,moderate
moderate,0.54,2.94,10.2,0.98,2,moderate
moderate,0.39,3.19,11.4,0.46,1.65,moderate
moderate,0.66,3.29,9.3,0.6,1.6,moderate
moderate,0.64,3.36,10.9,0.7,2.1,moderate
moderate,0.8,3.52,12.2,0.5,7.8,moderate
moderate,0.64,3.36,10.9,0.7,2.1,moderate
moderate,0.58,3.27,9.6,0.72,2,moderate
moderate,0.815,3.38,10.8,0.62,2.6,moderate
moderate,0.74,3.12,10,0.48,1.7,moderate
moderate,0.58,3.28,9.8,0.59,2.2,moderate
moderate,0.72,3.45,9.8,0.58,1.8,moderate
moderate,0.64,3.47,11,0.45,2.4,moderate
moderate,0.46,3.5,11.2,0.53,1.9,moderate
moderate,0.42,3.39,10.9,0.56,2.3,moderate
moderate,0.6,3.22,13,0.37,2.6,moderate
moderate,0.74,3.36,11,0.59,1.9,moderate
moderate,0.63,3.2,9.5,0.45,4.3,moderate
moderate,0.28,3.36,11.2,0.66,1.8,moderate
moderate,0.79,3.12,9.2,0.44,2.3,moderate
moderate,0.69,3.29,10.1,0.62,2.5,moderate
moderate,0.34,3.18,11.4,0.55,1.8,moderate
moderate,0.58,3.35,10,0.52,2.3,moderate
moderate,0.54,3.24,10.9,0.56,2.3,moderate
moderate,0.85,3.36,10.1,0.54,2.5,moderate
moderate,0.75,3.24,9.3,0.45,3.8,moderate
moderate,0.56,3.26,9.9,0.52,2,moderate
moderate,0.81,3.19,9.2,0.42,3.4,moderate
moderate,0.64,3.3,9.6,0.58,1.8,moderate
moderate,0.64,3.35,10.3,0.68,6.1,moderate
moderate,0.48,3.1,9.7,0.53,2.2,moderate
moderate,0.64,3.37,11,0.58,2.4,moderate
moderate,0.57,3.04,10.1,0.9,2,moderate
moderate,0.58,3.56,9.4,0.84,1.6,moderate
moderate,0.64,3.27,9.9,0.45,2.2,moderate
moderate,0.4,3.34,9.4,0.58,1.6,moderate
moderate,0.915,3.53,11.1,0.54,4.8,moderate
moderate,0.63,3.4,9.8,0.75,1.9,moderate
moderate,0.67,3.4,9.7,0.74,1.9,moderate
moderate,0.6,3.38,11,0.54,1.8,moderate
moderate,0.5,3.16,8.8,0.75,13.8,moderate
moderate,0.655,3.37,9.7,0.55,2.1,moderate
moderate,0.68,3.38,10.3,0.6,2.1,moderate
moderate,0.54,3.26,9.7,0.59,1.9,moderate
moderate,0.47,3.32,10.5,0.63,2.2,moderate
moderate,0.7,3.44,10.2,0.58,2.6,moderate
moderate,0.705,3.6,10.2,0.66,2.8,moderate
moderate,0.4,3.1,10.4,0.58,2,moderate
moderate,0.68,3.45,9.5,0.53,2.3,moderate
moderate,0.735,3.41,9.4,0.6,2.2,moderate
moderate,0.63,3.22,9.5,0.56,6.7,moderate
moderate,0.6,3.21,9.9,0.52,2,moderate
moderate,0.695,3.29,10.1,0.54,2,moderate
moderate,0.685,3.46,10.6,0.57,2.5,moderate
moderate,0.645,3.4,9.6,0.55,5.5,moderate
moderate,0.63,3.32,9.5,0.54,1.9,moderate
moderate,0.785,3.52,10.7,0.55,2.4,moderate
moderate,0.3,3.44,10.3,0.78,1.8,moderate
moderate,0.545,3.3,9,0.59,1.9,moderate
moderate,0.55,3.21,10.9,0.6,2.2,moderate
moderate,0.4,3.53,10.5,0.61,2.8,moderate
moderate,0.6,3.59,9.3,0.57,1.9,moderate
moderate,0.42,3.29,9.2,0.61,2,moderate
moderate,0.42,3.29,9.2,0.61,2,moderate
moderate,0.52,3.58,10.5,0.61,2.3,moderate
moderate,0.59,3.04,9.5,1.61,2,moderate
moderate,0.37,3.34,9.6,0.7,2.8,moderate
moderate,0.66,3.61,9.9,0.96,2,moderate
moderate,0.32,3.22,10,0.78,1.6,moderate
moderate,0.18,3.28,10.1,0.97,4,moderate
moderate,0.545,3.36,10.7,0.67,4,moderate
moderate,0.54,3.69,9.4,0.91,3,moderate
moderate,0.18,3.22,10.1,0.64,1.5,moderate
moderate,0.53,3.12,9.3,0.59,2.5,moderate
moderate,0.41,3.19,9.5,0.62,2.4,moderate
moderate,0.53,3.27,9.4,0.54,2,moderate
moderate,0.77,3.3,10.4,0.64,2.9,moderate
moderate,0.49,3.16,9.2,0.69,11,moderate
good,0.43,3.35,12.5,0.7,1.9,moderate
moderate,0.57,3.12,10.7,0.78,2.6,moderate
moderate,0.49,3.02,12,0.93,3,moderate
moderate,0.42,3.26,11.8,0.93,3.4,moderate
good,0.28,3.32,10.6,1.04,1.8,moderate
moderate,0.415,3.06,10,0.8,2.9,moderate
moderate,0.59,3.18,11,0.65,2.6,moderate
moderate,0.31,3.36,10.1,0.76,1.4,moderate
moderate,0.38,3.24,10.4,0.76,2,moderate
moderate,0.78,3.26,10.6,0.56,1.9,moderate
moderate,0.735,3.23,10.1,0.56,2.1,moderate
moderate,0.54,3.2,11.4,0.71,2.4,moderate
moderate,0.37,3.15,10.4,0.82,2.6,moderate
moderate,0.69,3.48,11.6,0.74,3,moderate
moderate,0.67,3.17,9.5,0.71,2.3,moderate
moderate,0.25,3.42,10,0.9,2.7,moderate
moderate,0.38,3.39,11.4,0.77,2.5,moderate
moderate,0.22,3.41,10.3,0.87,2.1,moderate
moderate,0.66,3.06,11,0.72,2.5,moderate
moderate,0.35,3.12,10.4,0.75,2.6,moderate
moderate,0.53,3.27,9.4,0.61,1.9,moderate
moderate,0.46,3.12,10,0.74,2.7,moderate
moderate,0.29,3.31,10.1,0.61,2.7,moderate
moderate,0.47,3.3,12.7,0.68,4.3,moderate
moderate,0.5,3.31,10.7,0.79,2.6,moderate
moderate,0.35,3.32,11,0.91,3.3,moderate
moderate,0.36,3.57,11.7,0.57,2.2,moderate
moderate,0.27,3.2,10.2,0.8,3.1,moderate
moderate,0.31,3.14,9.8,0.51,2.2,moderate
moderate,0.39,3.12,11.5,0.5,1.7,moderate
moderate,0.58,3.09,10,0.63,1.9,moderate
moderate,0.46,3.1,9,0.56,2.2,moderate
moderate,0.6,3.31,9.2,0.59,2.6,moderate
moderate,0.48,3.31,10.5,0.53,3.3,moderate
moderate,0.33,3.12,12,0.54,2.8,moderate
moderate,0.52,3.32,9.6,0.81,1.4,moderate
moderate,0.49,3.18,9.5,0.6,1.8,moderate
moderate,0.34,2.94,9.2,0.66,2,moderate
moderate,0.38,3.11,10.8,0.62,2.1,moderate
moderate,0.51,3.52,9.5,0.73,2.1,moderate
moderate,0.765,3.4,10.3,0.6,2.4,moderate
moderate,0.56,3.18,10.1,0.56,2.2,moderate
moderate,0.27,3.17,12.5,0.53,2.3,moderate
moderate,0.52,3.26,9.9,0.57,2.7,moderate
moderate,0.48,3.22,10.3,0.55,2.8,moderate
moderate,0.61,3.56,11.1,0.77,2.1,moderate
moderate,0.61,3.56,11.1,0.77,2.1,moderate
moderate,0.715,3.41,11.8,0.57,2.1,moderate
moderate,0.8,3.33,10.4,0.65,2.4,moderate
moderate,0.57,3.43,11.2,0.56,2.5,moderate
moderate,0.45,3.22,9.3,0.65,1.9,moderate
moderate,0.63,3.53,9.8,0.58,2.2,moderate
moderate,0.305,3.29,11.5,0.52,1.2,moderate
moderate,0.36,3.3,11,0.72,2.2,moderate
moderate,0.4,3.45,9.5,0.59,1.9,moderate
moderate,0.3,3.39,11.8,0.72,2.3,moderate
moderate,0.36,3.31,11.3,0.62,2.1,moderate
good,0.52,3.34,12.9,0.82,2.1,moderate
moderate,0.69,3.47,12.9,0.53,1.65,moderate
moderate,0.32,3.17,10.4,0.55,2,moderate
moderate,0.57,3.3,10.4,0.59,2.6,moderate
moderate,0.78,3.31,10.7,0.62,1.7,moderate
moderate,0.64,3.13,9.1,0.62,2,moderate
moderate,0.23,3.14,9.9,0.7,1.8,moderate
moderate,0.61,3.29,10.2,0.6,2.4,moderate
good,0.32,3.15,11.4,0.73,2,moderate
good,0.42,3.33,12,0.77,2.4,moderate
moderate,0.38,3.42,9.5,0.59,1.8,moderate
moderate,0.49,3.35,12,0.63,2.1,moderate
moderate,0.48,3.28,12.4,0.66,2.2,moderate
moderate,0.23,3.21,12.3,0.54,1.9,moderate
moderate,0.53,3.25,10,0.64,1.4,moderate
good,0.33,3.29,11,0.71,1.5,moderate
moderate,0.4,3.49,13.6,0.66,4.3,moderate
moderate,0.69,3.38,11.3,0.6,2.5,moderate
moderate,0.47,3.45,12.3,0.48,1.4,moderate
moderate,0.52,3.22,11.4,0.76,2,moderate
moderate,0.22,3.61,10,0.82,1.8,moderate
moderate,0.5,3.28,9.8,0.87,1.8,moderate
moderate,0.58,3.59,11.4,0.68,2.2,moderate
moderate,0.45,3.21,10.2,0.75,1.4,moderate
good,0.42,3.27,12.3,0.74,2.1,moderate
moderate,0.61,3.61,11.5,0.7,2.2,moderate
moderate,0.4,3.24,10.6,0.69,1.9,moderate
good,0.39,3.2,10.9,0.83,1.3,moderate
good,0.32,3.28,11.5,0.77,1.8,moderate
moderate,0.53,3.26,9.6,0.46,2.2,moderate
moderate,0.75,3.39,12.8,0.4,2.2,moderate
moderate,0.55,3.26,9.4,0.64,1.7,moderate
moderate,0.58,3.32,11,0.7,4.8,moderate
moderate,0.64,3.44,11.3,0.63,2.7,moderate
moderate,0.37,3.38,11.8,0.72,1.8,moderate
moderate,0.57,3.38,10.3,0.6,2.3,moderate
moderate,0.38,3.7,14,0.75,1.6,moderate
moderate,0.44,3.38,11.7,0.57,1.6,moderate
moderate,0.58,3.24,11.2,0.53,2.1,moderate
moderate,0.715,3.24,9.5,0.54,2.3,moderate
moderate,0.715,3.24,9.5,0.54,2.3,moderate
moderate,0.46,3.37,10.4,0.64,1.9,moderate
moderate,0.46,3.37,10.4,0.64,1.9,moderate
moderate,0.63,3.26,10.2,0.63,2.7,moderate
moderate,0.37,3.3,11.2,0.8,2.1,moderate
moderate,0.36,3.4,10.1,0.53,2.4,moderate
moderate,0.44,3.18,11.9,0.69,2.2,moderate
moderate,0.6,3.29,9.8,0.56,2.1,moderate
moderate,0.39,3.09,9.7,0.43,1.7,moderate
moderate,0.475,3.07,10.0333333333333,0.65,1.4,moderate
moderate,0.49,3.71,12.2,0.62,2.3,moderate
moderate,0.45,3.29,9.9,0.51,2,moderate
moderate,0.49,3.58,12.5,0.59,2.3,moderate
good,0.3,3.44,11.9,0.82,2,moderate
moderate,0.5,3.43,10.7,0.62,2.6,moderate
moderate,0.24,3.22,10.9,0.94,5.1,moderate
moderate,0.51,3.54,10.7,0.93,2.1,moderate
moderate,0.51,3.54,10.7,0.93,2.1,moderate
moderate,0.96,3.5,11.9,0.44,1.8,moderate
moderate,0.44,3.48,11.7,0.85,1.6,moderate
moderate,0.54,3.18,9,0.77,15.4,moderate
moderate,0.54,3.18,9,0.77,15.4,moderate
moderate,0.785,3.16,9.56666666666667,0.52,5.2,moderate
moderate,0.67,3.32,11.1,0.68,2.2,moderate
moderate,0.785,3.16,9.6,0.52,5.2,moderate
moderate,0.35,3.38,11.1,0.79,2.6,moderate
moderate,0.895,3.53,10.8,0.58,2.3,moderate
moderate,0.74,3.45,11.5,0.63,2.3,moderate
moderate,0.36,3.47,9.7,0.77,2.2,moderate
moderate,0.55,3.36,9.7,0.59,2.2,moderate
moderate,0.53,3.6,10.3,0.68,1.9,moderate
moderate,0.855,3.54,11,0.6,2.4,moderate
moderate,0.58,3.58,12.5,0.67,2.4,moderate
moderate,0.31,3.39,10.5,0.48,13.9,moderate
moderate,0.39,3.3,11.5,0.84,2.6,moderate
moderate,0.61,3.55,10.9,0.66,1.8,moderate
moderate,0.55,3.32,11.6,0.82,1.8,moderate
moderate,0.51,3.42,11,0.75,2.3,moderate
moderate,0.31,3.39,11,0.66,3.6,moderate
moderate,0.3,3.2,10.8,0.77,2.6,good
moderate,0.3,3.31,10.5,0.88,2.1,good
moderate,0.4,3.38,10.5,0.77,5.6,good
moderate,0.4,3.38,10.5,0.77,5.6,good
moderate,0.66,3.37,11.5,0.71,3.2,good
moderate,0.28,3.11,9.8,1.36,2.3,good
good,0.42,3.24,11.7,0.75,2.95,good
moderate,0.43,3.15,10.4,0.85,3.1,good
moderate,0.615,3.07,10,0.73,5.8,good
moderate,0.54,3.01,11.8,0.83,4.4,good
moderate,0.38,3.19,10,0.7,2.5,good
good,0.33,3.26,11.2,0.74,2.8,good
good,0.35,3.2,12,0.66,5.8,good
moderate,0.28,2.98,9.9,0.66,1.9,good
moderate,0.31,3.12,10.6,1.02,2.7,good
good,0.585,3.56,12.9,0.94,1.7,good
moderate,0.27,3.4,11,0.64,2.3,good
moderate,0.42,3.24,12.1,0.77,2.65,good
moderate,0.26,3.4,11.3,0.78,2.5,good
good,0.38,3.12,11.8,0.65,2.1,good
moderate,0.59,3.41,10.8,0.59,6,good
good,0.33,3.36,12.4,0.76,2.2,good
moderate,0.34,3.2,12.1,0.69,2.1,good
moderate,0.57,3.47,11.3,0.71,2.3,good
moderate,0.38,3.22,11.6,0.65,2.4,good
moderate,0.34,3.19,11.4,0.55,1.4,good
moderate,0.66,3.71,12.8,0.63,2.2,good
moderate,0.43,3.44,11.5,0.72,2.2,good
moderate,0.58,3.32,10.5,0.56,1.8,good
moderate,0.55,3.35,11,0.58,1.8,good
moderate,0.37,3.17,10.6,0.65,2.4,good
moderate,0.31,3.02,10.9,0.83,2.2,good
moderate,0.25,3.44,10.2,0.86,2,good
good,0.3,3.01,12.3,0.51,8.3,good
moderate,0.41,3.02,9.9,0.76,1.5,good
moderate,0.31,3.15,12.5,0.81,2.1,good
good,0.3,3.27,11.7,0.85,2,good
good,0.36,3.38,13.6,0.88,1.8,good
good,0.36,3.4,11,0.85,2.1,good
good,0.29,3.27,12.4,1.01,2.2,good
good,0.34,3.35,12.1,0.77,2.5,good
moderate,0.58,3.35,11.6,0.76,2,good
moderate,0.48,3.3,10,0.65,2.1,good
moderate,0.48,3.3,10,0.65,2.1,good
good,0.47,3.54,13.5666666666667,0.88,2.2,good
good,0.47,3.54,13.6,0.88,2.2,good
moderate,0.56,3.44,10.55,0.68,1.7,good
moderate,0.31,2.88,9.8,0.82,2.2,good
moderate,0.62,3.22,13.4,0.69,5.2,good
good,0.3,3.15,11.7,0.92,2.8,good
moderate,0.42,3.72,14,0.74,2,good
good,0.26,2.98,11.8,0.63,1.9,good
moderate,0.33,3.23,10,1.1,1.7,good
