.pred_class,fixed.acidity,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
moderate,7.4,0.39,3.34,9.2,0.55,2,moderate
moderate,7.9,0.49,3.2,9.5,0.55,1.9,moderate
moderate,7.6,0.55,3.28,9.7,0.55,2.2,moderate
moderate,7.8,0.59,3.25,9.4,0.54,2,moderate
moderate,7.8,0.44,3.22,9.4,0.67,2.7,moderate
moderate,8.2,0.57,3.3,10.1,0.43,2.2,moderate
moderate,7.4,0.53,3.15,9.4,0.57,2,moderate
moderate,9,0.82,3.39,9.8,0.63,2.6,moderate
moderate,6.9,0.52,3.46,11,0.5,2.6,moderate
moderate,8.2,0.6,3.2,9.3,0.45,2.3,moderate
moderate,7.9,0.37,3.28,9.3,0.67,1.8,moderate
moderate,7.5,0.65,3.38,9.4,0.77,7,moderate
moderate,9.9,0.59,3.31,9.8,0.71,3.4,moderate
moderate,7.6,0.62,3.36,9.4,0.52,2.2,moderate
moderate,8.6,0.47,3.3,9.4,0.53,3,moderate
moderate,9.6,0.56,3.3,10.1,0.65,3.4,moderate
moderate,7.8,0.62,3.29,9.3,0.63,2.3,moderate
moderate,10.7,0.46,3.18,9.5,0.62,2,moderate
moderate,7.8,0.43,3.31,10.3,0.64,2.8,moderate
moderate,7,0.685,3.6,9.9,0.81,1.9,moderate
moderate,8.4,0.665,3.16,9.1,0.54,2,moderate
moderate,6.6,0.735,3.47,9.9,0.53,7.9,moderate
moderate,7.8,0.55,3.25,9.2,0.56,2.2,moderate
moderate,12.3,0.39,3.16,9.5,0.49,2.3,moderate
moderate,7,0.62,3.08,9.3,0.6,1.5,moderate
moderate,9.3,0.48,3.22,11.2,0.72,2.1,moderate
moderate,8.9,0.59,3.37,10.3,0.58,2.3,moderate
moderate,8.7,0.82,3.2,9.8,0.58,1.2,moderate
moderate,9.6,0.68,3.14,10.2,0.6,2.2,moderate
moderate,9.6,0.68,3.14,10.2,0.6,2.2,moderate
moderate,10.6,0.28,3.12,9.2,0.66,15.5,moderate
moderate,10.6,0.36,3.04,9.4,1.05,2.2,moderate
moderate,7.3,0.365,3.36,11,0.78,2.5,moderate
moderate,9.3,0.4,3.22,9.4,0.55,2.5,moderate
moderate,10.4,0.64,3.24,9.9,0.67,2.8,moderate
moderate,7.3,0.365,3.36,11,0.78,2.5,moderate
moderate,11.9,0.38,3.16,10.3,0.61,2.7,moderate
moderate,9.9,0.63,3.09,9.4,0.57,2.4,moderate
moderate,9.3,0.715,3.12,9.9,0.59,2.1,moderate
moderate,12.7,0.6,3.14,11.4,0.57,2.8,moderate
moderate,11.4,0.46,3.13,10.2,0.7,2.7,moderate
moderate,11.3,0.37,3.09,9.3,0.8,2.3,moderate
bad,8.7,0.84,3.27,9.7,0.55,1.4,moderate
moderate,7.3,0.67,3.4,10.1,0.63,3.6,moderate
moderate,9.7,0.55,3.14,9.4,0.61,2.9,moderate
moderate,10,0.73,3.15,11,0.57,2.3,moderate
moderate,8.2,0.73,3.2,9.5,0.52,1.7,moderate
moderate,10.8,0.26,3.13,9.6,0.54,3.3,moderate
moderate,13.3,0.43,3.06,9,0.49,1.9,moderate
moderate,8.5,0.46,3.33,9.8,0.54,2.25,moderate
moderate,8.1,0.78,3.37,11.3,0.56,2.6,moderate
moderate,7.1,0.65,3.44,9.1,0.6,1.8,moderate
moderate,9.1,0.64,3.28,9.7,0.59,3.1,moderate
moderate,7.7,0.66,3.4,9.4,0.47,1.6,moderate
moderate,8.1,0.38,3.3,9.4,1.05,1.8,moderate
moderate,8.9,0.565,3.38,9.5,0.61,3,moderate
moderate,8,0.43,3.34,9.4,0.46,2.3,moderate
moderate,8,0.43,3.34,9.4,0.46,2.3,moderate
moderate,7.1,0.66,3.46,9.5,0.54,3.9,moderate
moderate,7.6,0.42,3.21,10,0.59,2.7,moderate
moderate,6.4,0.57,3.46,9.5,0.68,1.8,moderate
moderate,11.1,0.39,3.13,9.5,0.51,2.7,moderate
moderate,8.3,0.65,3.29,9.5,0.55,2.9,moderate
good,7.6,0.54,3.39,9.4,0.61,2.5,moderate
moderate,8.3,0.65,3.29,9.5,0.55,2.9,moderate
moderate,8.8,0.59,3.14,9.4,0.54,2.9,moderate
moderate,9.5,0.57,3.27,9.4,0.55,2.3,moderate
moderate,6.5,0.46,3.66,9.8,0.65,2.4,moderate
moderate,8.8,0.64,3.23,9.6,0.54,2.9,moderate
moderate,8.7,0.46,3.1,9.6,0.74,2.5,moderate
moderate,8.6,0.55,3.23,10,0.44,3.3,moderate
moderate,7.3,0.49,3.3,10.5,0.47,2.6,moderate
moderate,10.8,0.45,3.24,10.8,0.71,2.5,moderate
moderate,10.8,0.45,3.24,10.8,0.71,2.5,moderate
moderate,9.1,0.66,3.28,9.6,0.54,3.2,moderate
moderate,6.7,0.54,3.61,9.8,0.64,2,moderate
moderate,7.1,0.48,3.24,10.3,0.53,2.8,moderate
moderate,6.4,0.64,3.59,9.8,0.66,1.8,moderate
moderate,6.4,0.63,3.58,9.8,0.66,1.6,moderate
moderate,9.3,0.43,3.28,9.5,0.55,1.9,moderate
moderate,7.2,0.62,3.51,9.7,0.53,2.5,moderate
moderate,9.2,0.56,3.15,9.9,0.49,1.6,moderate
moderate,8.9,0.31,3.4,11.8,0.69,2.6,moderate
moderate,7.2,0.54,3.39,11,0.71,2.6,moderate
moderate,9.6,0.41,3.24,10.5,0.56,2.3,moderate
moderate,8,0.59,3.36,10,0.61,2,moderate
moderate,12.2,0.45,3.13,10.4,0.63,1.4,moderate
moderate,7.7,0.39,3.16,9.4,0.49,1.7,moderate
moderate,7.1,0.34,3.45,9.4,0.48,2,moderate
moderate,10,0.35,3.15,9.4,0.43,2.5,moderate
moderate,8.2,0.43,3.25,10.3,0.54,1.6,moderate
moderate,7.7,1.005,3.23,10,0.48,2.1,moderate
moderate,7.1,0.43,3.49,10.4,0.64,1.8,moderate
moderate,8.5,0.46,3.03,9.2,1.34,1.4,moderate
moderate,5.6,0.605,3.56,12.9,0.55,2.4,moderate
moderate,7.6,0.42,3.15,9.1,0.57,3.9,moderate
moderate,7.5,0.77,3.2,9.2,0.58,8.1,moderate
moderate,7.5,0.77,3.2,9.2,0.58,8.1,moderate
bad,8.6,0.37,3.27,11,0.58,6.4,moderate
bad,8.6,0.37,3.27,11,0.58,6.4,moderate
moderate,8.6,0.52,3.2,9.4,0.52,1.5,moderate
good,10,0.43,3.22,10,0.68,2.7,moderate
moderate,5.9,0.19,3.32,9.5,0.44,1.7,moderate
moderate,8.3,0.6,3.15,9.8,0.53,2.2,moderate
moderate,8.3,0.6,3.15,9.8,0.53,2.2,moderate
moderate,9,0.785,3.29,10,0.67,1.7,moderate
good,9.8,0.39,3.19,11.4,0.46,1.65,moderate
moderate,9.9,0.74,3.14,9.4,0.55,5.8,moderate
moderate,6.6,0.44,3.32,9.3,0.62,2.1,moderate
moderate,7.6,0.43,3.4,9.5,0.64,2.1,moderate
moderate,8.3,0.56,3.37,9.5,0.62,2.4,moderate
moderate,8.6,0.635,3.02,9.3,1.15,1.8,moderate
moderate,5.9,0.46,3.5,11.2,0.53,1.9,moderate
moderate,7,0.6,3.3,10.2,1.17,4.5,moderate
moderate,7,0.6,3.3,10.2,1.17,4.5,moderate
bad,7.6,0.74,3.36,11,0.59,1.9,moderate
moderate,6.6,0.63,3.2,9.5,0.45,4.3,moderate
good,8,0.28,3.36,11.2,0.66,1.8,moderate
moderate,9.7,0.69,3.29,10.1,0.62,2.5,moderate
moderate,6,0.5,3.36,9.5,0.45,1.4,moderate
moderate,7.6,0.645,3.37,10.3,0.46,1.9,moderate
moderate,7.3,0.74,3.24,9.8,0.5,1.7,moderate
moderate,7.4,0.64,3.3,9.6,0.58,1.8,moderate
moderate,6.4,0.57,3.32,9.2,0.48,3.9,moderate
moderate,8.7,0.675,3.31,9.55,0.65,1.6,moderate
moderate,10,0.32,3.2,9.6,0.78,2.2,moderate
moderate,7.8,0.53,3.16,9.8,0.46,1.6,moderate
moderate,7.6,0.41,3.3,11.2,0.58,2.5,moderate
moderate,7.6,0.49,3.41,9,0.58,1.9,moderate
moderate,7.6,0.49,3.41,9,0.58,1.9,moderate
moderate,10,0.69,2.88,9.7,0.47,1.4,moderate
moderate,9.9,0.5,3.16,8.8,0.75,13.8,moderate
moderate,8.2,0.28,3.39,10.6,0.68,3,moderate
moderate,8.1,0.33,3.35,10.7,0.61,1.5,moderate
moderate,6,0.64,3.52,10.6,0.78,1.9,moderate
moderate,7.7,0.54,3.26,9.7,0.59,1.9,moderate
good,6.1,0.32,3.42,10.6,0.97,2.3,moderate
good,6.1,0.32,3.42,10.6,0.97,2.3,moderate
moderate,7,0.57,3.36,10.2,0.61,2,moderate
moderate,6.3,0.6,3.55,12.1,0.51,1.6,moderate
moderate,7.1,0.67,3.44,9.4,0.54,2.3,moderate
moderate,7.8,0.6,3.21,9.9,0.52,2,moderate
moderate,7.8,0.6,3.21,9.9,0.52,2,moderate
moderate,6.2,0.46,3.33,9.8,0.62,2.1,moderate
moderate,11.2,0.28,3.16,9.8,0.58,1.9,moderate
good,7.8,0.645,3.38,9.8,0.59,2,moderate
moderate,7.8,0.6,3.42,10.8,0.6,2.4,moderate
good,6.3,0.3,3.44,10.3,0.78,1.8,moderate
moderate,8.6,0.49,2.93,9.9,1.95,1.9,moderate
moderate,8.6,0.49,2.93,9.9,1.95,1.9,moderate
good,9.4,0.4,3.07,10.5,0.63,2.2,moderate
moderate,5.2,0.34,3.68,14,0.79,1.8,moderate
moderate,6.9,0.49,3.42,10.2,0.58,2.3,moderate
moderate,8.2,0.4,3.53,10.5,0.61,2.8,moderate
moderate,7.8,0.53,3.33,10,0.56,1.7,moderate
moderate,6.8,0.63,3.47,10.4,0.55,2.1,moderate
moderate,7,0.43,3.34,9.2,0.56,1.6,moderate
moderate,7.8,0.34,3.34,9.4,0.59,2,moderate
bad,8,0.38,3.37,9.9,0.52,1.8,moderate
moderate,7.2,0.63,3.37,9,0.58,1.9,moderate
moderate,7.2,0.645,3.37,9.2,0.58,1.9,moderate
moderate,8.2,1,3.32,9,0.55,2.3,moderate
moderate,7.7,0.58,3.08,9.8,0.49,1.8,moderate
moderate,7.3,0.66,3.61,9.9,0.96,2,moderate
moderate,6.9,0.54,3.69,9.4,0.91,3,moderate
moderate,11.5,0.18,3.28,10.1,0.97,4,moderate
moderate,11.4,0.26,3.12,9.3,0.82,3.6,moderate
moderate,12,0.45,3.1,10.3,0.76,2,moderate
moderate,10.4,0.55,3.22,10.3,0.64,2.7,moderate
moderate,10.3,0.43,3.19,9.5,0.63,2.4,moderate
moderate,9.6,0.77,3.3,10.4,0.64,2.9,moderate
moderate,10.2,0.36,3.23,12.5,0.66,2.9,moderate
moderate,10.6,0.42,3.21,11.3,0.87,2.7,moderate
moderate,11.9,0.57,3.12,10.7,0.78,2.6,moderate
moderate,13.8,0.49,3.02,12,0.93,3,moderate
moderate,9.6,0.56,3.11,10,0.92,2.8,moderate
good,6.7,0.75,3.55,12.8,0.61,2.4,moderate
moderate,9.1,0.28,3.32,10.6,1.04,1.8,moderate
moderate,14,0.41,3.01,10.8,0.81,3.8,moderate
moderate,8.3,0.26,3.21,9.4,0.8,2,moderate
moderate,7.4,0.63,3.43,9.7,0.76,2.4,moderate
moderate,7.8,0.54,3.41,9.2,0.74,2,moderate
moderate,8.3,0.66,3.31,9.6,0.54,1.9,moderate
moderate,7.8,0.46,3.43,9.2,0.74,1.9,moderate
moderate,9.5,0.78,3.26,10.6,0.56,1.9,moderate
good,11.9,0.37,3,12.8,0.65,2.3,moderate
moderate,10.4,0.41,3.15,9.9,0.89,3.2,moderate
good,11.1,0.45,3.17,11.2,0.66,3.2,moderate
moderate,11.9,0.4,3.06,11.3,0.68,2.15,moderate
moderate,6.8,0.56,3.44,10,0.63,1.7,moderate
moderate,11.5,0.315,2.98,9.2,0.7,2.1,moderate
good,10.4,0.24,3.18,11,1.06,1.8,moderate
moderate,9.4,0.685,3.19,10.1,0.7,2.7,moderate
moderate,10.9,0.21,3.22,11.7,0.68,2.8,moderate
moderate,7,0.38,3.39,11.4,0.77,2.5,moderate
good,9.1,0.22,3.41,10.3,0.87,2.1,moderate
good,9.1,0.22,3.41,10.3,0.87,2.1,moderate
good,9.5,0.46,3.21,11,0.73,6.3,moderate
moderate,9,0.53,3.27,9.4,0.61,1.9,moderate
moderate,13,0.47,3.3,12.7,0.68,4.3,moderate
moderate,10.6,0.34,3.19,10,0.7,3.2,moderate
moderate,6.6,0.39,3.12,11.5,0.5,1.7,moderate
moderate,12.4,0.4,3.04,9.3,0.6,2,moderate
moderate,8.5,0.585,3.2,9.8,0.48,2.1,moderate
moderate,13.2,0.46,3.1,9,0.56,2.2,moderate
moderate,8.3,0.6,3.31,9.2,0.59,2.6,moderate
moderate,10.1,0.65,3.32,10.4,0.64,5.1,moderate
moderate,9.2,0.755,2.87,10.2,1.36,2.2,moderate
moderate,7.9,0.51,3.49,12.1,0.96,2.9,moderate
moderate,8.7,0.54,3.27,9.3,0.6,2.5,moderate
moderate,7.2,0.52,3.32,9.6,0.81,1.4,moderate
moderate,10.8,0.4,3.08,9.3,0.67,2.2,moderate
moderate,8,0.45,3.21,10.2,0.49,2.2,moderate
moderate,7,0.65,3.47,9.5,0.67,2.1,moderate
moderate,7,0.64,3.47,9.4,0.67,2.1,moderate
moderate,7.8,0.545,3.34,11.6,0.61,2.5,moderate
moderate,8.1,0.72,3.43,11.1,0.72,2.8,moderate
good,6.4,0.865,3.61,12.7,0.49,3.2,moderate
moderate,8.2,0.34,3.3,9,0.47,2.5,moderate
moderate,9.1,0.68,3.31,9.5,0.55,2.8,moderate
moderate,7.9,0.4,3.3,9.5,0.92,1.8,moderate
bad,7.4,0.37,3.33,9.7,0.68,2.6,moderate
moderate,9.4,0.5,3.29,10.7,0.52,3.6,moderate
moderate,8.4,0.52,3.26,9.9,0.57,2.7,moderate
moderate,7.6,0.48,3.22,10.3,0.55,2.8,moderate
moderate,12.9,0.5,3.09,10.9,0.68,2.8,moderate
moderate,6.8,0.56,3.4,11.2,0.82,1.8,moderate
moderate,6.9,0.51,3.4,11.2,0.84,2,moderate
moderate,7.7,0.715,3.41,11.8,0.57,2.1,moderate
moderate,8.8,0.61,3.22,10,0.5,4,moderate
good,8.4,0.31,3.22,12,0.78,3.1,moderate
moderate,7.1,0.59,3.42,10.7,0.58,2.3,moderate
moderate,7.4,0.52,3.43,10.8,0.59,2.4,moderate
moderate,9.3,0.38,3.23,13.2,0.57,3.8,moderate
moderate,10,0.46,3.33,12.2,0.62,2.9,moderate
good,8.4,0.36,3.3,11,0.72,2.2,moderate
good,8.4,0.36,3.3,11,0.72,2.2,moderate
good,9.4,0.24,3.47,10.2,0.9,2.3,moderate
moderate,9,0.36,3.31,11.3,0.62,2.1,moderate
moderate,8.9,0.84,3.12,9.1,0.48,1.4,moderate
moderate,10.5,0.39,3.06,11.4,0.84,2.2,moderate
moderate,7.9,0.31,3.41,12.6,0.56,1.9,moderate
moderate,6.9,0.49,3.38,9.8,0.64,1.7,moderate
moderate,6.4,0.39,3.36,12.2,0.62,3.3,moderate
moderate,9.3,0.49,3.27,10.9,0.78,1.7,moderate
good,9.9,0.32,3.15,11.4,0.73,2,moderate
moderate,8.7,0.42,3.33,12,0.77,2.4,moderate
moderate,7.2,0.38,3.42,9.5,0.59,1.8,moderate
good,7,0.54,3.43,11.5,0.59,2,moderate
moderate,7.4,0.49,3.35,12,0.63,2.1,moderate
moderate,8.3,0.53,3.25,10,0.64,1.4,moderate
moderate,7,0.69,3.38,11.3,0.6,2.5,moderate
moderate,7.1,0.39,3.3,13.3,0.53,2.1,moderate
moderate,6.6,0.5,3.44,12.3,0.55,1.8,moderate
moderate,6.3,0.47,3.45,12.3,0.48,1.4,moderate
moderate,5.8,0.29,3.39,13.5,0.54,1.7,moderate
moderate,6.3,0.76,3.51,11.5,0.6,2.9,moderate
moderate,10,0.35,3.23,12,0.52,2,moderate
good,9.7,0.42,3.27,12.3,0.74,2.1,moderate
moderate,8.2,0.35,3.27,11,0.81,2.4,moderate
moderate,8.2,0.35,3.27,11,0.81,2.4,moderate
good,10.2,0.4,3.38,10.5,0.86,2.5,moderate
good,9.1,0.4,3.28,12.5,0.57,4.6,moderate
moderate,7,0.745,3.22,9.5,0.59,1.8,moderate
moderate,6.2,0.43,3.52,9.5,0.6,1.8,moderate
moderate,9.6,0.38,3.15,10.5,0.75,1.9,moderate
moderate,8.2,0.4,3.24,10.6,0.69,1.9,moderate
moderate,10.9,0.32,3.28,11.5,0.77,1.8,moderate
moderate,10.9,0.32,3.28,11.5,0.77,1.8,moderate
moderate,7.1,0.75,3.39,12.8,0.4,2.2,moderate
bad,5.9,0.29,3.33,10.3,0.54,13.4,moderate
moderate,6.8,0.64,3.44,11.3,0.63,2.7,moderate
moderate,7.2,0.57,3.38,10.3,0.6,2.3,moderate
moderate,7.8,0.58,3.24,11.2,0.53,2.1,moderate
moderate,5.4,0.74,4.01,12.5,0.59,1.2,moderate
moderate,6.7,0.46,3.39,10.6,0.6,1.7,moderate
moderate,7.4,0.6,3.29,9.8,0.56,2.1,moderate
moderate,7.4,0.6,3.29,9.8,0.56,2.1,moderate
moderate,8.4,0.39,3.09,9.7,0.43,1.7,moderate
moderate,7.5,0.51,3.36,10.5,0.54,1.7,moderate
moderate,7.3,0.43,3.6,11.1,0.59,2.5,moderate
moderate,8,0.5,3.43,10.7,0.62,2.6,moderate
moderate,7,0.54,3.39,11.4,0.84,2.1,moderate
moderate,7.6,0.43,3.26,9.9,0.54,2.1,moderate
moderate,10.2,0.54,3.18,9,0.77,15.4,moderate
moderate,6,0.54,3.3,10.55,0.5,1.8,moderate
good,6.2,0.57,3.44,10.8,0.76,2.1,moderate
good,7,0.43,3.35,10.6,0.81,1.9,moderate
moderate,6.8,0.81,3.51,10.8,0.66,2,moderate
moderate,6.9,0.84,3.53,9.23333333333333,0.72,4.1,moderate
moderate,6.9,0.84,3.53,9.25,0.72,4.1,moderate
moderate,7.9,0.29,3.31,10.1,0.67,2.2,moderate
moderate,11.1,0.44,3.25,10.4,0.57,2.2,moderate
bad,6.3,0.68,3.51,11.3,0.66,3.7,moderate
moderate,6.6,0.855,3.54,11,0.6,2.4,moderate
moderate,6.2,0.51,3.48,11.5,0.57,1.9,moderate
good,6.4,0.36,3.37,12.4,0.93,2.2,moderate
bad,5.6,0.31,3.39,10.5,0.48,13.9,moderate
moderate,8,0.3,3.3,10.8,0.78,1.6,moderate
moderate,7.5,0.31,3.34,11.4,0.85,2.4,moderate
moderate,5.8,0.61,3.55,10.9,0.66,1.8,moderate
good,7.2,0.66,3.27,12.8,0.78,2.5,moderate
good,6.3,0.51,3.42,11,0.75,2.3,moderate
moderate,7.3,0.65,3.39,10,0.47,1.2,good
moderate,11,0.3,3.31,10.5,0.88,2.1,good
moderate,5.2,0.48,3.54,12.2,0.62,1.6,good
good,8.7,0.52,3.34,10.6,0.86,2.5,good
moderate,7.9,0.65,3.34,11.7,0.74,2.5,good
moderate,12,0.37,3.22,13,0.6,4.2,good
good,9.9,0.4,3.27,11.7,0.82,6.7,good
moderate,9.5,0.56,3.28,11.8,0.73,2.4,good
moderate,15.6,0.685,2.95,11.2,0.68,3.7,good
moderate,11.6,0.32,3.32,10.8,0.92,2.8,good
good,10.4,0.44,3.17,12,0.85,6.55,good
good,10.4,0.44,3.17,12,0.85,6.55,good
good,10.5,0.26,3.18,10.9,1.04,1.9,good
good,10.5,0.24,3.21,10.8,1.05,1.8,good
good,10.4,0.24,3.25,10.8,1.02,1.8,good
moderate,13.3,0.29,3.04,11.4,0.68,2.8,good
moderate,7.8,0.64,3.37,10.1,0.69,6,good
moderate,9.3,0.37,3.24,10.8,0.81,1.6,good
good,5.1,0.585,3.56,12.9,0.94,1.7,good
good,8.2,0.28,3.33,12.8,0.7,2.4,good
good,8.4,0.25,3.27,12.5,0.71,2,good
good,6.7,0.28,3.26,11.7,0.39,2.4,good
moderate,9.1,0.21,3.23,11.1,0.58,1.6,good
good,8.8,0.31,3.31,11.8,0.79,2.8,good
good,6.8,0.59,3.41,10.8,0.59,6,good
good,8.7,0.33,3.3,12,0.73,3.3,good
good,10.1,0.43,3.22,10,0.64,2.6,good
moderate,10.2,0.44,3.14,11.1,0.79,2,good
moderate,10.2,0.44,3.29,12,0.99,4.1,good
good,8.9,0.12,3.41,11.9,0.76,1.8,good
good,5.6,0.66,3.71,12.8,0.63,2.2,good
moderate,6.8,0.36,3.36,12.8,0.55,1.8,good
moderate,6.8,0.36,3.36,12.8,0.55,1.8,good
good,9.1,0.29,3.26,11.7,0.84,2.05,good
moderate,8.9,0.28,3.25,12.3,0.55,1.7,good
moderate,7.3,0.55,3.35,11,0.58,1.8,good
moderate,7.6,0.31,3.22,12.5,0.59,2.5,good
moderate,9.5,0.39,3.29,10.9,0.81,8.9,good
good,8.9,0.48,3.21,12.1,0.59,4,good
moderate,6.6,0.52,3.4,12.5,0.72,2.4,good
moderate,7.9,0.3,3.01,12.3,0.51,8.3,good
moderate,7.9,0.3,3.01,12.3,0.51,8.3,good
good,8.2,0.33,3.3,12.8,0.76,2.8,good
good,5.1,0.51,3.46,12.9,0.87,2.1,good
good,10.6,0.36,3.14,11.1,0.72,2.3,good
moderate,8.5,0.32,3.14,11.8,0.71,2.3,good
good,7.2,0.36,3.4,11,0.85,2.1,good
good,7.2,0.36,3.4,11,0.85,2.1,good
moderate,7,0.6,3.52,10.2,0.62,2.2,good
good,8.1,0.29,3.27,12.4,1.01,2.2,good
good,7.2,0.37,3.23,11.3,0.73,2,good
moderate,7.8,0.32,3.33,11,0.78,2.7,good
good,6.4,0.31,3.42,10,0.7,1.4,good
good,6.6,0.56,3.42,11.7,0.62,2.4,good
good,9.4,0.3,3.15,11.7,0.92,2.8,good
good,10.7,0.35,3.15,11,0.65,2.6,good
good,5.5,0.49,3.5,14,0.82,1.8,good
