.pred_class,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
moderate,0.32,3.43,10.1,0.62,2.3,moderate
moderate,0.785,3.29,10,0.67,1.7,moderate
moderate,0.58,3.27,9.6,0.72,2,moderate
moderate,0.43,3.4,9.5,0.64,2.1,moderate
moderate,0.61,3.1,9.3,0.4,1.7,moderate
moderate,0.56,3.37,9.5,0.62,2.4,moderate
moderate,0.55,3.49,10.5,0.68,1.8,moderate
moderate,0.58,3.28,9.8,0.59,2.2,moderate
moderate,0.72,3.45,9.8,0.58,1.8,moderate
moderate,0.42,3.39,10.9,0.56,2.3,moderate
moderate,0.6,3.3,10.2,1.17,4.5,moderate
moderate,0.63,3.2,9.5,0.45,4.3,moderate
moderate,0.79,3.12,9.2,0.44,2.3,moderate
moderate,0.775,3.18,9.6,0.51,2.2,moderate
moderate,0.5,3.36,9.5,0.45,1.4,moderate
moderate,0.34,3.36,10.1,0.44,1.8,moderate
moderate,0.54,3.24,10.9,0.56,2.3,moderate
moderate,0.85,3.36,10.1,0.54,2.5,moderate
moderate,0.74,3.24,9.8,0.5,1.7,moderate
moderate,0.78,3,9.2,1.17,1.7,moderate
moderate,0.56,3.26,9.9,0.52,2,moderate
moderate,0.6,3.3,9.9,0.49,2.1,moderate
moderate,0.64,3.3,9.6,0.58,1.8,moderate
moderate,0.64,3.3,9.6,0.58,1.8,moderate
moderate,0.64,3.27,9.9,0.45,2.2,moderate
moderate,0.4,3.34,9.4,0.58,1.6,moderate
moderate,0.38,3.15,8.5,0.65,1.6,moderate
moderate,0.67,3.4,9.7,0.74,1.9,moderate
moderate,0.58,3.4,9.7,0.73,1.9,moderate
moderate,0.59,3.41,9.7,0.67,1.7,moderate
moderate,0.69,2.88,9.7,0.47,1.4,moderate
moderate,0.28,3.39,10.6,0.68,3,moderate
moderate,0.54,3.72,11.4,0.58,1.7,moderate
moderate,0.32,3.42,10.6,0.97,2.3,moderate
moderate,0.48,3.34,10.4,0.6,2,moderate
moderate,0.39,3.39,9,0.61,1.9,moderate
moderate,0.735,3.41,9.4,0.6,2.2,moderate
moderate,0.88,3.53,9.9,0.56,2.2,moderate
moderate,0.63,3.22,9.5,0.56,6.7,moderate
moderate,0.6,3.21,9.9,0.52,2,moderate
moderate,0.695,3.29,10.1,0.54,2,moderate
moderate,0.695,3.29,10.1,0.54,2,moderate
moderate,0.56,3.34,9.2,0.59,1.6,moderate
moderate,0.56,3.54,11.3,0.6,1.7,moderate
moderate,0.46,3.33,9.8,0.62,2.1,moderate
moderate,0.725,3.29,9.2,0.54,7.8,moderate
moderate,0.645,3.4,9.6,0.55,5.5,moderate
moderate,0.6,3.42,10.8,0.6,2.4,moderate
moderate,0.52,3.4,9.4,0.63,2.2,moderate
moderate,0.39,3.41,9.4,0.54,2.4,moderate
moderate,0.705,3.34,10.5,0.95,1.9,moderate
moderate,0.785,3.52,10.7,0.55,2.4,moderate
moderate,0.4,3.07,10.5,0.63,2.2,moderate
moderate,0.54,3.39,10,0.61,1.9,moderate
moderate,0.55,3.21,10.9,0.6,2.2,moderate
moderate,0.49,3.42,10.2,0.58,2.3,moderate
moderate,0.6,3.59,9.3,0.57,1.9,moderate
moderate,0.53,3.33,10,0.56,1.7,moderate
moderate,0.63,3.47,10.4,0.55,2.1,moderate
moderate,0.62,3.52,9.3,0.58,1.9,moderate
moderate,0.43,3.34,9.2,0.56,1.6,moderate
moderate,0.43,3.37,10.5,0.58,2.6,moderate
moderate,1,3.32,9,0.55,2.3,moderate
moderate,0.63,3.37,9,0.58,1.9,moderate
moderate,0.63,3.37,9,0.58,1.9,moderate
moderate,0.58,3.08,9.8,0.49,1.8,moderate
moderate,0.53,3.35,9.8,0.48,1.7,moderate
moderate,0.66,3.61,9.9,0.96,2,moderate
moderate,0.18,3.28,10.1,0.97,4,moderate
moderate,0.545,3.36,10.7,0.67,4,moderate
moderate,0.18,3.28,10.1,0.97,4,moderate
moderate,0.18,3.28,10.1,0.97,4,moderate
moderate,0.26,3.12,9.3,0.82,3.6,moderate
moderate,0.36,3.41,10.1,0.6,2.4,moderate
moderate,0.34,3.05,9.5,0.81,3.2,moderate
moderate,0.53,3.38,10.7,0.59,2.6,moderate
moderate,0.53,3.12,9.3,0.59,2.5,moderate
moderate,0.29,3.41,9.5,0.53,1.7,moderate
moderate,0.53,3.12,9.3,0.59,2.5,moderate
moderate,0.57,3.12,10.7,0.78,2.6,moderate
moderate,0.56,3.11,10,0.92,2.8,moderate
moderate,0.45,3.37,9.9,0.91,2.6,moderate
moderate,0.42,3.26,11.8,0.93,3.4,moderate
moderate,0.24,3.32,8.7,0.87,1.6,moderate
moderate,0.41,3.01,10.8,0.81,3.8,moderate
moderate,0.625,3.11,13.3,0.99,6.2,moderate
moderate,0.42,3.31,10.8,0.7,2.5,moderate
moderate,0.26,3.21,9.4,0.8,2,moderate
moderate,0.415,3.06,10,0.8,2.9,moderate
moderate,0.54,3.41,9.2,0.74,2,moderate
moderate,0.46,3.43,9.2,0.74,1.9,moderate
moderate,0.6,3.15,10.5,0.63,2.7,moderate
moderate,0.43,3.38,9.5,0.62,2.5,moderate
moderate,0.38,3.24,10.4,0.76,2,moderate
moderate,0.37,3,12.8,0.65,2.3,moderate
moderate,0.45,3.17,11.2,0.66,3.2,moderate
moderate,0.4,3.06,11.3,0.68,2.15,moderate
moderate,0.37,3.06,9.1,1.06,1.8,moderate
moderate,0.56,3.44,10,0.63,1.7,moderate
moderate,0.54,3.2,11.4,0.71,2.4,moderate
moderate,0.39,3.34,10.2,0.75,2.6,moderate
moderate,0.69,3.48,11.6,0.74,3,moderate
moderate,0.69,3.48,11.6,0.74,3,moderate
moderate,0.67,3.17,9.5,0.71,2.3,moderate
moderate,0.6,3.25,11.9,0.74,4.3,moderate
moderate,0.22,3.41,10.3,0.87,2.1,moderate
moderate,0.35,3.12,10.4,0.75,2.6,moderate
moderate,0.53,3.27,9.4,0.61,1.9,moderate
moderate,0.7,3.32,9,0.6,2.5,moderate
moderate,0.5,3.31,10.7,0.79,2.6,moderate
moderate,0.585,3.2,9.8,0.48,2.1,moderate
moderate,0.46,3.1,9,0.56,2.2,moderate
moderate,0.29,3.18,10.3,1.36,1.9,moderate
moderate,0.28,3.04,10.2,0.79,1.8,moderate
moderate,0.4,3.08,9.3,0.67,2.2,moderate
moderate,0.31,3.27,10,0.66,1.6,moderate
moderate,0.865,3.61,12.7,0.49,3.2,moderate
moderate,0.59,3.5,9.3,0.65,2.5,moderate
moderate,0.51,3.52,9.5,0.73,2.1,moderate
moderate,0.98,3.6,11.2,0.46,2,moderate
moderate,0.7,3.31,10,0.53,1.7,moderate
moderate,0.59,3.55,9.7,0.53,2.3,moderate
moderate,0.4,3.31,9.5,0.91,1.8,moderate
moderate,0.52,3.26,9.9,0.57,2.7,moderate
moderate,0.61,3.56,11.1,0.77,2.1,moderate
moderate,0.5,3.23,10.9,0.72,2.6,moderate
moderate,0.36,3.47,10.9,0.73,1.5,moderate
moderate,0.56,3.4,11.2,0.82,1.8,moderate
moderate,0.45,3.22,9.3,0.65,1.9,moderate
moderate,0.59,3.42,10.7,0.58,2.3,moderate
moderate,0.28,3.18,10.9,0.6,9,moderate
moderate,0.315,3.27,11.9,0.67,2.2,moderate
moderate,0.4,3.45,9.5,0.59,1.9,moderate
moderate,0.26,3.33,10.9,0.87,1.9,moderate
good,0.52,3.34,12.9,0.82,2.1,moderate
moderate,0.58,3.45,11.3,0.58,2,moderate
moderate,0.69,3.47,12.9,0.53,1.65,moderate
moderate,0.32,3.17,10.4,0.55,2,moderate
moderate,0.39,3.06,11.4,0.84,2.2,moderate
moderate,0.36,3.2,11.9,0.53,2.4,moderate
moderate,0.32,3.27,12.3,0.55,2.3,moderate
moderate,0.31,3.41,12.6,0.56,1.9,moderate
moderate,0.49,3.38,9.8,0.64,1.7,moderate
moderate,0.5,3.27,10.8,0.77,1.8,moderate
moderate,0.38,3.3,11.4,0.64,1.9,moderate
moderate,0.62,3.31,10.7,0.58,2.7,moderate
moderate,0.34,3.35,11.4,0.6,2,moderate
moderate,0.47,3.17,10.8,0.76,2.1,moderate
moderate,0.76,3.51,11.5,0.6,2.9,moderate
moderate,0.52,3.22,11.4,0.76,2,moderate
moderate,0.39,3.39,11.6,0.66,2,moderate
moderate,0.45,3.21,10.2,0.75,1.4,moderate
moderate,0.35,3.27,11,0.81,2.4,moderate
moderate,0.43,3.33,11.9,0.46,2,moderate
moderate,0.43,3.52,9.5,0.6,1.8,moderate
good,0.26,3.15,10.9,0.79,2,moderate
moderate,0.57,3.16,9.8,0.54,1.5,moderate
moderate,0.65,3.35,10.4,0.62,2.1,moderate
moderate,0.57,3.29,9.5,0.69,2,moderate
moderate,0.6,3.4,10.9,0.61,2.3,moderate
moderate,0.41,3.47,9.5,0.55,2,moderate
moderate,0.69,3.35,9.7,0.6,1.9,moderate
moderate,0.715,3.24,9.5,0.54,2.3,moderate
moderate,0.46,3.37,10.4,0.64,1.9,moderate
moderate,0.46,3.37,10.4,0.64,1.9,moderate
moderate,0.16,3.35,12.4,0.54,2.5,moderate
moderate,0.635,3.29,10.9,0.75,2.1,moderate
moderate,0.395,3.62,12.4,0.67,2.4,moderate
moderate,0.37,3.3,11.2,0.8,2.1,moderate
moderate,0.36,3.4,10.1,0.54,2.3,moderate
moderate,0.74,4.01,12.5,0.59,1.2,moderate
moderate,0.46,3.39,10.6,0.6,1.7,moderate
moderate,0.6,3.29,9.8,0.56,2.1,moderate
moderate,0.39,3.09,9.7,0.43,1.7,moderate
moderate,0.43,3.6,11.1,0.59,2.5,moderate
moderate,0.45,3.29,9.9,0.51,2,moderate
moderate,0.57,3.36,10.8,0.62,2.6,moderate
moderate,0.685,3.31,9.55,0.65,1.6,moderate
moderate,0.67,3.42,11.1,0.72,2.2,moderate
moderate,0.3,3.44,11.9,0.82,2,moderate
moderate,0.24,3.22,10.9,0.94,5.1,moderate
moderate,0.51,3.54,10.7,0.93,2.1,moderate
moderate,0.47,3.56,10.6,0.73,2.4,moderate
moderate,0.54,3.39,11.4,0.84,2.1,moderate
moderate,0.67,3.32,11.1,0.68,2.2,moderate
moderate,0.36,3.47,9.7,0.77,2.2,moderate
moderate,0.53,3.29,10.8,0.66,1.7,moderate
moderate,0.29,3.31,10.1,0.67,2.2,moderate
moderate,0.53,3.6,10.3,0.68,1.9,moderate
moderate,0.855,3.3,10.75,0.56,1.9,moderate
moderate,0.855,3.54,11,0.6,2.4,moderate
moderate,0.51,3.48,11.5,0.57,1.9,moderate
good,0.36,3.37,12.4,0.93,2.2,moderate
moderate,0.38,3.44,11.1,0.65,2.2,moderate
moderate,0.39,3.3,11.5,0.84,2.6,moderate
moderate,0.61,3.55,10.9,0.66,1.8,moderate
moderate,0.55,3.32,11.6,0.82,1.8,moderate
moderate,0.74,3.67,11.6,0.56,1.7,moderate
moderate,0.62,3.42,9.5,0.82,1.9,moderate
moderate,0.55,3.52,11.2,0.76,2.2,moderate
moderate,0.51,3.42,11,0.75,2.3,moderate
moderate,0.59,3.42,10.5,0.92,1.8,good
moderate,0.3,3.2,10.8,0.77,2.6,good
moderate,0.3,3.31,10.5,0.88,2.1,good
moderate,0.695,3.17,12.2,0.84,3.4,good
moderate,0.43,3.15,10.4,0.85,3.1,good
moderate,0.615,3.07,10,0.73,5.8,good
moderate,0.4,3.27,11.7,0.82,6.7,good
moderate,0.56,3.28,11.8,0.73,2.4,good
moderate,0.41,3.34,13.3,0.79,2.5,good
good,0.4,3.32,13.4,0.9,2.6,good
good,0.44,3.17,12,0.85,6.55,good
moderate,0.26,3.18,10.9,1.04,1.9,good
moderate,0.29,3.05,10.5,0.74,2.6,good
good,0.42,3.24,12.1,0.77,2.65,good
moderate,0.21,3.23,11.1,0.58,1.6,good
moderate,0.31,3.31,11.8,0.79,2.8,good
moderate,0.635,3.58,10.8,0.69,2.4,good
good,0.33,3.3,12,0.73,3.3,good
moderate,0.5,3.24,9.7,0.6,2.3,good
moderate,0.44,3.29,12,0.99,4.1,good
moderate,0.12,3.41,11.9,0.76,1.8,good
moderate,0.12,3.41,11.9,0.76,1.8,good
moderate,0.28,3.26,12.4,0.62,2.1,good
moderate,0.31,3.31,11.2,0.68,2.2,good
moderate,0.35,3.26,10.6,0.82,1.5,good
moderate,0.36,3.36,12.8,0.55,1.8,good
moderate,0.28,3.25,12.3,0.55,1.7,good
moderate,0.55,3.35,11,0.58,1.8,good
moderate,0.53,3.19,11.6,0.76,2.4,good
moderate,0.48,3.21,12.1,0.59,4,good
good,0.31,3.15,12.5,0.81,2.1,good
moderate,0.24,3.14,11.3,0.59,1.7,good
moderate,0.48,3.37,11.2,0.68,5.5,good
moderate,0.41,3.21,11.8,0.49,6.2,good
good,0.51,3.46,12.9,0.87,2.1,good
good,0.25,3.52,12.4,0.8,2.5,good
moderate,0.36,3.4,11,0.85,2.1,good
moderate,0.39,3.45,11.2,0.87,2,good
moderate,0.6,3.52,10.2,0.62,2.2,good
good,0.28,3.28,11.3,0.9,2,good
moderate,0.4,3.42,10.1,0.74,1.8,good
moderate,0.37,3.23,11.3,0.73,2,good
moderate,0.37,3.23,11.3,0.73,2,good
moderate,0.58,3.35,11.6,0.76,2,good
good,0.47,3.54,13.5666666666667,0.88,2.2,good
moderate,0.56,3.42,11.7,0.62,2.4,good
moderate,0.32,3.29,11.6,0.8,2.4,good
moderate,0.85,3.56,12.9,0.82,1.4,good
good,0.62,3.22,13.4,0.69,5.2,good
good,0.3,3.15,11.7,0.92,2.8,good
moderate,0.35,3.15,11,0.65,2.6,good
moderate,0.42,3.35,11.7,0.69,1.8,good
moderate,0.38,3.23,11.3,0.76,2,good
