.pred_class,fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,new_quality
moderate,11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,moderate
good,8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,moderate
moderate,7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,moderate
moderate,7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,moderate
moderate,7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,moderate
bad,6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,moderate
moderate,9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,moderate
moderate,7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,moderate
good,10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,moderate
good,10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,moderate
moderate,7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,moderate
moderate,7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,moderate
good,10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,moderate
moderate,5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,moderate
good,9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,moderate
good,6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,moderate
moderate,5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,moderate
good,6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,moderate
good,6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,moderate
moderate,7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,moderate
good,7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,moderate
good,7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,moderate
moderate,7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,moderate
good,8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,moderate
moderate,9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,moderate
moderate,6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,moderate
moderate,7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,moderate
moderate,7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,moderate
good,7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,moderate
good,8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,moderate
moderate,8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,moderate
good,6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,moderate
good,8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,moderate
good,8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,moderate
moderate,7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,moderate
good,8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,moderate
bad,6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,moderate
moderate,7.7,0.6,0.06,2,0.079,19,41,0.99697,3.39,0.62,10.1,moderate
moderate,8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,moderate
moderate,7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,moderate
moderate,8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,moderate
moderate,11.3,0.36,0.66,2.4,0.123,3,8,0.99642,3.2,0.53,11.9,moderate
moderate,6.9,0.49,0.19,1.7,0.079,13,26,0.99547,3.38,0.64,9.8,moderate
